Patric.Genome.ID,Year,amikacin,amoxicillin_clavulanic_acid,ampicillin_sulbactam,aztreonam,cefazolin,cefepime,cefoxitin,ceftazidime,ceftriaxone,cefuroxime_sodium,ciprofloxacin,ertapenem,gentamicin,imipenem,levofloxacin,meropenem,nitrofurantoin,ofloxacin,piperacillin_tazobactam,tetracycline,ticarcillin_clavulanic_acid,tobramycin,trimethoprim,trimethoprim_sulfamethoxazole
573.5678,2023,S,R,,R,,R,S,R,,,R,S,R,,,S,,,R,,,R,R,
573.5809,2023,S,S,,R,,R,S,R,,,S,S,S,,,S,,,S,,,S,S,
573.5817,2023,S,R,,R,,R,S,R,,,R,S,S,,,S,,,R,,,R,R,
573.5663,2023,S,R,,R,,R,S,R,,,R,S,R,,,S,,,R,,,R,R,
573.5799,2023,S,S,,R,,S,S,R,,,R,S,S,,,S,,,,,,S,S,
573.5828,2023,S,S,,S,,S,S,S,,,S,S,S,,,S,,,S,,,S,S,
573.5709,2023,S,S,,S,,,S,S,,,S,S,R,,,S,,,S,,,R,R,
573.582,2023,S,R,,R,,R,S,R,,,,S,R,,,S,,,,,,R,S,
573.5707,2023,S,R,,,,S,R,R,,,S,S,S,,,S,,,S,,,S,S,
573.5726,2023,S,R,,S,,S,S,,,,,S,R,,,S,,,R,,,R,R,
573.5816,2023,S,R,,R,,R,S,R,,,,S,R,,,S,,,,,,R,S,
573.5683,2023,S,S,,S,,S,S,S,,,,S,R,,,S,,,S,,,,S,
573.5706,2023,S,S,,R,,S,S,R,,,R,S,R,,,S,,,R,,,R,R,
573.5824,2023,S,R,,,,S,R,R,,,R,R,R,,,,,,R,,,R,R,
573.5826,2023,S,R,,R,,S,R,R,,,R,S,S,,,S,,,,,,S,R,
573.5825,2023,S,R,,R,,S,R,R,,,R,S,S,,,S,,,,,,S,R,
573.5717,2023,S,R,,R,,S,R,R,,,R,S,S,,,S,,,,,,S,R,
573.5793,2023,S,R,,R,,R,S,R,,,S,S,R,,,S,,,,,,R,S,
573.5716,2023,S,R,,R,,R,S,R,,,R,S,S,,,S,,,R,,,R,R,
573.5822,2023,S,R,,R,,S,R,R,,,R,S,S,,,S,,,,,,S,R,
573.5722,2023,S,R,,R,,S,R,R,,,R,S,S,,,S,,,,,,S,R,
573.5821,2023,S,R,,R,,S,R,R,,,R,S,S,,,S,,,,,,S,R,
573.5712,2023,S,R,,R,,R,S,R,,,S,S,R,,,S,,,S,,,R,S,
573.5676,2023,S,S,,R,,S,S,R,,,S,S,R,,,S,,,S,,,S,R,
573.5694,2023,S,S,,R,,S,S,R,,,S,S,R,,,S,,,S,,,R,R,
573.5812,2023,S,R,,R,,,S,R,,,,S,R,,,S,,,,,,R,R,
573.5804,2023,S,S,,R,,S,S,R,,,S,S,R,,,S,,,S,,,S,R,
573.7096,2023,S,R,,S,,S,S,S,,,,S,R,,,S,,,S,,,R,R,
573.5819,2023,S,R,,R,,R,S,R,,,,S,R,,,S,,,,,,R,S,
573.5673,2023,S,S,,R,,R,S,R,,,S,S,S,,,S,,,S,,,S,S,
573.5823,2023,S,R,,R,,R,S,R,,,R,S,S,,,S,,,R,,,R,R,
573.5702,2023,S,S,,R,,S,S,R,,,S,S,S,,,S,,,S,,,S,S,
573.569,2023,S,R,,R,,,S,R,,,R,S,R,,,S,,,,,,R,R,
573.5661,2023,S,R,,,,,,S,,,R,S,R,,,S,,,,,,R,R,
573.15573,2023,S,S,,,S,S,S,,S,,S,,S,,,S,,,S,,S,S,S,S
573.1559,2023,S,S,,,S,S,S,,S,,S,,S,,,S,S,,S,,S,S,S,S
573.15617,2023,S,S,,,S,S,S,,S,,S,,S,,,S,S,,S,,S,S,S,S
573.15621,2023,S,S,,,S,S,S,,S,,S,,S,,,S,S,,S,,S,S,S,S
573.15588,2023,S,S,,,S,S,S,,S,,S,,S,,,S,,,S,,S,S,S,S
573.156,2023,S,S,,,S,S,S,,S,,S,,S,,,S,S,,S,,S,S,S,S
573.15577,2023,S,S,,,S,S,S,,S,,S,,S,,,S,,,S,,S,S,S,S
573.15572,2023,S,S,,,S,S,S,,S,,S,,S,,,S,,,S,,S,S,S,S
573.15582,2023,S,S,,,S,S,S,,S,,S,,S,,,S,S,,S,,S,S,R,S
573.15576,2023,S,S,,,S,S,S,,S,,S,,S,,,S,,,S,,S,S,S,S
573.15571,2023,S,S,,,S,S,S,,S,,S,,S,,,S,S,,S,,S,S,S,S
573.15583,2023,S,S,,,S,S,S,,S,,S,,S,,,S,,,S,,S,S,S,S
573.15614,2023,S,R,,,R,R,R,,R,,R,,S,,,R,R,,R,,R,R,R,R
573.15587,2023,S,S,,,S,S,S,,S,,S,,S,,,S,,,S,,S,S,S,S
573.1558,2023,S,,,,R,S,R,,R,,R,,S,,,S,R,,,,R,R,R,R
573.15567,2023,S,S,,,S,S,S,,S,,S,,S,,,S,,,S,,S,S,S,S
573.15559,2023,S,S,,,S,S,S,,S,,S,,S,,,S,S,,S,,S,S,S,S
573.15554,2023,S,S,,,S,S,S,,S,,S,,S,,,S,S,,S,,S,S,S,S
573.15546,2023,S,,,,R,S,S,,R,,S,,S,,,S,,,R,,R,S,R,R
573.15607,2023,S,S,,,S,S,S,,S,,S,,S,,,S,,,S,,S,S,S,S
573.15558,2023,S,S,,,S,S,S,,S,,S,,S,,,S,,,S,,S,S,S,S
573.15545,2023,S,S,,,R,S,S,,R,,S,,S,,,S,R,,S,,S,S,R,R
573.15615,2023,S,S,,,S,S,S,,S,,S,,S,,,S,R,,S,,S,S,S,S
573.15595,2023,S,,,,R,S,R,,R,,R,,S,,,S,R,,R,,R,R,R,R
573.15581,2023,S,S,,,S,S,S,,S,,S,,S,,,S,,,S,,S,S,S,S
573.15553,2023,S,S,,,S,S,S,,S,,S,,S,,,S,,,S,,S,S,S,S
573.15589,2023,S,S,,,S,S,S,,S,,S,,S,,,S,R,,S,,S,S,S,S
573.15579,2023,S,S,,,S,S,S,,S,,S,,S,,,S,,,S,,S,S,S,S
573.5692,2023,S,R,,R,,R,S,R,,,R,S,S,,,S,,,R,,,R,R,
573.5796,2023,S,R,,R,,S,,R,,,R,S,S,,,S,,,R,,,S,R,
573.5814,2023,S,S,,R,,,S,R,,,S,S,R,,,S,,,S,,,R,R,
573.5797,2023,S,R,,R,,R,S,R,,,S,S,S,,,S,,,R,,,S,R,
573.5803,2023,S,R,,R,,,S,R,,,R,S,R,,,S,,,,,,R,R,
573.5705,2023,S,R,,R,,R,,R,,,R,S,S,,,S,,,R,,,R,R,
573.5682,2023,S,R,,R,,,R,R,,,,S,S,,,S,,,R,,,S,R,
573.5807,2023,S,S,,R,,R,S,R,,,R,S,S,,,S,,,R,,,S,R,
573.5665,2023,S,R,,R,,R,S,R,,,,S,S,,,S,,,R,,,R,R,
573.58,2023,S,R,,R,,R,,R,,,R,S,S,,,S,,,R,,,R,R,
573.5806,2023,S,R,,R,,,S,R,,,R,S,R,,,S,,,,,,R,R,
573.15574,2023,S,S,,,S,S,S,,S,,S,,S,,,S,,,S,,S,S,S,S
573.1727,2023,S,R,,R,,,,R,,,R,R,S,R,R,R,,,,,,S,,
573.1732,2023,S,R,,R,,,,R,,,R,R,S,R,R,R,,,,,,S,,
573.1731,2023,S,R,,R,,,,R,,,R,R,S,R,R,R,,,,,,S,,
573.173,2023,S,R,,R,,,,R,,,R,R,S,R,R,R,,,,,,S,,
573.1729,2023,S,R,,R,,,,R,,,R,R,S,R,R,R,,,,,,S,,
573.1728,2023,S,R,,R,,,,R,,,R,R,S,R,R,R,,,,,,S,,
573.15586,2023,S,S,,,S,S,S,,S,,S,,S,,,S,,,S,,S,S,S,S
573.15585,2023,S,S,,,S,S,,,S,,S,,S,,,S,R,,S,,S,S,S,S
573.15613,2023,S,R,,,R,R,R,,R,,R,,S,,,R,R,,R,,R,R,R,R
573.15575,2023,S,S,,,S,S,S,,S,,S,,S,,,S,R,,S,,S,S,S,S
573.15591,2023,S,S,,,S,S,R,,S,,S,,S,,,S,R,,S,,S,S,S,S
573.15584,2023,S,S,,,S,S,S,,S,,S,,S,,,S,,,S,,S,S,S,S
573.1726,2023,S,R,,R,,,,R,,,R,R,S,R,R,R,,,,,,S,,
573.1564,2023,S,,,,,,,R,,,R,R,R,,,,,,,,,R,,R
573.15666,2023,S,,,,,,,R,,,R,R,S,,,,,,,,,R,,R
573.15665,2023,S,,,,,,,R,,,R,R,S,,,,,,,,,R,,R
1284823.3,2023,S,,,R,,R,,R,,,R,R,,R,R,R,,,R,,R,R,,R
1284809.4,2023,S,,,R,,R,,R,,,R,R,R,R,R,R,,,R,,R,R,,R
1284811.3,2023,S,,,R,,R,,R,,,R,R,,R,R,R,,,R,,R,R,,R
573.1455,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,S,S,,,R,R,,R,,R
573.14549,2023,S,,R,R,R,,R,R,R,R,R,,R,R,R,R,,,R,S,,S,,S
573.14548,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,,,R,S,,,,S
573.14546,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,S,S,,,S,R,,R,,R
573.14544,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,S,S,,,,R,,R,,R
573.14543,2023,S,,,S,R,R,S,R,R,R,R,,S,S,R,S,R,,S,S,,S,,S
573.14541,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,S,R,,R,R,,R,,R
573.1454,2023,S,,R,R,R,S,R,R,R,R,R,,S,R,R,R,R,,R,,,R,,S
573.14539,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,S,R,,,R,,R,,R
573.14538,2023,S,,R,R,R,S,,R,R,R,R,,S,S,R,S,R,,R,S,,S,,R
573.14535,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,,,R,S,,,,R
573.14534,2023,S,,,R,R,R,S,R,R,R,R,,S,S,R,S,R,,S,S,,S,,R
573.14533,2023,S,,R,R,R,S,S,R,R,R,R,,R,S,R,S,,,R,S,,R,,R
573.14532,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,S,S,,S,,R
573.1453,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,,R,,,S,,R
573.14529,2023,S,,R,R,R,R,R,R,R,R,R,,S,S,R,S,,,R,R,,S,,R
573.14528,2023,S,,R,R,R,S,R,R,R,R,R,,R,R,R,R,R,,R,R,,,,R
573.14527,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,S,S,,,R,R,,R,,R
573.14526,2023,S,,R,R,R,,R,R,R,R,R,,R,R,R,R,R,,R,,,R,,R
573.14525,2023,S,,R,R,R,R,R,R,R,R,R,,S,S,R,S,,,R,,,,,R
1284804.4,2023,S,,,R,,R,,R,,,R,R,S,R,R,R,,,R,,R,R,,R
1284805.4,2023,S,,,R,,,,R,,,R,R,R,,R,S,,,R,,R,R,,R
1284818.4,2023,S,,,R,,R,,R,,,R,S,R,S,R,S,,,R,,R,R,,R
1284806.4,2023,S,,,R,,,,R,,,R,R,R,R,R,R,,,,,R,R,,R
573.15444,2023,S,,,,,,,,R,,S,,S,S,,S,,S,,,,,,R
573.15443,2023,S,,,,,,,,R,,R,,R,S,,S,,S,,,,,,R
573.15442,2023,S,,,,,,,,R,,R,,R,S,,S,,R,,,,,,R
573.15437,2023,S,,,,,,,,R,,R,,R,S,,S,,R,,,,,,R
573.15433,2023,S,,,,,,,,R,,R,,R,S,,S,,S,,,,,,R
573.15432,2023,S,,,,,,,,R,,R,,S,S,,S,,S,,,,,,S
1284831.3,2023,S,,,R,,,,R,,,R,R,R,R,R,R,,,R,,R,R,,R
1284826.3,2023,S,,,R,,R,,R,,,R,R,S,R,R,R,,,R,,R,R,,R
1284824.3,2023,S,,,R,,R,,R,,,R,R,R,R,R,R,,,R,,R,R,,S
1284795.4,2023,S,,,R,,,,R,,,R,R,R,R,R,R,,,R,,R,R,,R
1284812.3,2023,S,,,R,,,,R,,,R,R,R,R,S,R,,,R,,R,R,,R
573.14522,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,R,,R,S,,,,S
1284794.4,2023,S,,,R,,,,R,,,R,R,R,R,R,R,,,R,,R,R,,R
1284792.4,2023,S,,,R,,,,R,,,R,R,R,R,R,R,,,R,,R,R,,R
1284800.4,2023,S,,,R,,R,,R,,,R,R,S,R,R,R,,,R,,R,R,,S
1284803.4,2023,S,,,R,,,,R,,,R,R,R,R,R,R,,,R,,R,R,,R
1284817.3,2023,S,,,R,,R,,R,,,R,R,R,R,,R,,,R,,R,R,,R
1284801.3,2023,S,,,R,,,,R,,,R,R,R,R,R,R,,,R,,R,R,,R
1284819.3,2023,S,,,R,,R,,R,,,R,R,R,R,R,R,,,R,,R,R,,R
1284787.3,2023,S,,,R,,R,,R,,,R,R,R,R,R,R,,,R,,R,R,,R
1284822.3,2023,S,,,R,,,,R,,,R,R,R,R,R,R,,,R,,R,R,,R
1284807.4,2023,S,,,R,,R,,R,,,R,R,S,R,R,R,,,R,,R,R,,R
1284821.3,2023,S,,,R,,R,,R,,,R,R,S,R,R,R,,,R,,R,R,,S
1284820.3,2023,S,,,R,,,,R,,,R,R,R,R,R,R,,,R,,R,R,,R
1284793.4,2023,S,,,R,,R,,R,,,R,R,R,R,R,R,,,R,,R,R,,R
573.14521,2023,S,,R,R,R,S,R,R,R,R,R,,R,R,R,R,,,R,S,,,,R
573.1452,2023,S,,R,R,R,S,R,R,R,R,R,,R,R,R,R,R,,R,S,,,,R
573.14518,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,S,S,R,,,R,,R,,R
573.1448,2023,S,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,R,,R,,R
573.14479,2023,S,,R,S,R,,S,S,R,R,S,,R,S,S,S,,,S,R,,,,R
573.14478,2023,S,,R,R,R,S,R,R,R,R,R,,R,S,R,S,R,,R,R,,S,,R
573.14475,2023,S,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,S
573.14474,2023,S,,,R,R,R,S,R,R,R,R,,S,S,R,S,,,S,S,,S,,S
573.14473,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,,,R,S,,,,S
573.14472,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,,,R,S,,,,R
573.14471,2023,S,,R,R,R,S,R,R,R,R,R,,R,R,R,R,,,R,R,,S,,R
573.1447,2023,S,,R,R,R,,R,R,R,R,R,,R,S,R,S,,,R,R,,S,,R
573.14469,2023,S,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,R,,R,,R
573.14468,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,R,,,R,,,,R
573.14481,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,R,,,S,,,,R
573.14467,2023,S,,R,R,R,S,,R,R,R,R,,S,S,R,S,R,,,R,,S,,S
573.14463,2023,S,,R,S,R,,S,,R,R,S,,S,S,S,S,,,R,,,S,,S
573.14461,2023,S,,R,R,R,,S,R,R,R,R,,S,S,R,S,R,,,R,,,,R
573.1446,2023,S,,R,R,R,S,R,R,R,R,R,,R,R,R,R,,,R,R,,S,,R
573.14459,2023,S,,R,R,R,S,R,R,R,R,R,,R,S,R,S,R,,R,R,,S,,R
573.14457,2023,S,,R,R,R,R,R,R,R,R,R,,,R,R,R,,,R,,,S,,R
573.14456,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,,,R,R,,,,R
573.14454,2023,S,,R,S,R,,S,S,R,R,,,S,S,S,S,,,S,R,,S,,S
573.14455,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,,,R,,,,,R
573.14453,2023,S,,R,S,R,S,S,S,,R,R,,,S,R,S,,,S,R,,S,,R
573.14452,2023,S,,R,S,R,S,R,R,R,R,R,,R,R,R,R,R,,R,,,S,,R
573.1445,2023,S,,R,R,R,R,R,R,R,R,R,,S,S,R,S,R,,S,S,,S,,S
573.14464,2023,S,,R,R,R,R,R,R,R,R,R,,R,S,R,S,R,,R,R,,,,R
573.15445,2023,S,,,,,,,,R,,R,,R,S,,S,,S,,,,,,S
573.14482,2023,S,,R,R,R,,S,R,R,R,R,,S,S,R,S,R,,S,S,,S,,S
573.14487,2023,S,,R,R,R,,S,R,R,R,R,,S,S,R,S,,,S,S,,S,,S
573.14519,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,,,R,S,,,,S
573.14517,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,,,R,R,,S,,R
573.14515,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,S,S,,,,R,,R,,R
573.14514,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,S,S,,,,R,,R,,R
573.14513,2023,S,,R,R,R,S,R,R,R,R,R,,S,R,R,R,R,,R,S,,S,,R
573.14511,2023,S,,R,,R,,S,,R,R,R,,S,S,R,S,R,,S,R,,,,S
573.1451,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,S,S,,,S,R,,R,,R
573.14508,2023,S,,R,R,R,,S,R,R,R,R,,R,S,R,S,,,R,S,,,,S
573.14506,2023,S,,R,R,R,,R,,R,R,R,,S,R,R,R,R,,,R,,S,,R
573.14505,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,S,S,S,,S,R,,R,,R
573.14504,2023,S,,R,R,R,S,S,R,R,R,R,,R,S,R,S,,,R,S,,,,S
573.14484,2023,S,,R,R,R,,R,R,R,R,R,,S,S,R,S,R,,R,,,S,,R
573.14503,2023,S,,R,R,R,,,R,R,R,R,,S,R,R,S,R,,R,R,,,,R
573.14501,2023,S,,R,R,R,S,,R,R,R,R,,R,R,R,R,,,R,S,,,,R
573.145,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,R,,R,,,R,,R
573.14499,2023,S,,R,R,R,,S,R,R,R,S,,S,S,S,S,,,R,,,S,,R
573.14497,2023,S,,R,R,R,R,R,R,R,R,R,,R,R,R,R,,,R,R,,,,R
573.14495,2023,S,,R,R,R,R,S,R,R,R,R,,R,S,R,S,S,,R,S,,S,,S
573.14494,2023,S,,R,R,R,S,R,R,R,R,R,,S,S,R,S,R,,R,S,,S,,R
573.14493,2023,S,,R,S,R,S,S,S,,S,S,,S,S,S,S,,,R,S,,S,,S
573.14492,2023,S,,R,R,R,S,R,R,R,R,R,,R,R,R,R,R,,R,,,,,R
573.1449,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,S,R,,,,R
573.14489,2023,S,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,S,S,,S,,S
573.14488,2023,S,,R,,R,S,S,R,R,R,R,,S,S,R,S,,,S,S,,S,,S
573.14502,2023,S,,R,S,R,,R,R,R,R,R,,,R,R,R,,,R,R,,S,,R
573.15446,2023,S,,,,,,,,R,,R,,S,S,,S,,S,,,,,,R
573.15447,2023,S,,,,,,,,R,,R,,S,S,,S,,R,,,,,,R
573.15449,2023,S,,,,,,,,R,,R,,R,S,,S,,R,,,,,,R
573.15526,2023,S,S,,,S,S,S,,S,,S,,S,,,S,,,S,,S,S,S,S
573.15525,2023,S,S,,,S,S,S,,S,,S,,S,,,S,,,S,,S,S,S,S
573.15524,2023,S,S,,,S,S,S,,S,,S,,S,,,S,S,,S,,S,S,S,S
573.15522,2023,S,S,,,S,S,S,,S,,S,,S,,,S,R,,S,,S,S,S,S
573.15521,2023,S,S,,,S,S,S,,S,,S,,S,,,S,,,S,,S,S,S,S
573.15629,2023,S,R,,,R,R,R,,R,,R,,R,,,R,R,,R,,R,R,R,R
573.15517,2023,S,S,,,S,S,S,,S,,S,,S,,,S,,,S,,S,S,S,S
573.15605,2023,S,S,,,S,S,S,,S,,S,,S,,,S,,,S,,S,S,S,S
573.15514,2023,S,S,,,S,S,S,,S,,S,,S,,,S,S,,S,,S,S,S,S
573.15512,2023,S,S,,,S,S,,,S,,,,S,,,S,R,,S,,S,S,S,S
573.15523,2023,S,S,,,S,S,S,,S,,S,,S,,,S,R,,S,,S,S,S,S
573.15527,2023,S,S,,,S,S,S,,S,,S,,S,,,S,S,,S,,S,S,S,S
573.1552,2023,S,S,,,S,S,S,,S,,S,,S,,,S,R,,S,,S,S,S,S
573.15518,2023,S,S,,,S,S,S,,S,,S,,S,,,S,,,S,,S,S,S,S
573.15516,2023,S,S,,,R,S,S,,R,,S,,S,,,S,,,S,,S,S,R,R
573.15515,2023,S,S,,,S,S,S,,S,,S,,S,,,S,R,,S,,S,S,S,S
573.15606,2023,S,R,,,R,S,R,,R,,R,,S,,,S,R,,R,,R,,R,R
573.15513,2023,S,S,,,S,S,S,,S,,S,,S,,,S,,,S,,S,S,S,S
573.15511,2023,S,S,,,R,R,S,,R,,S,,S,,,S,,,S,,S,S,R,R
573.5724,2023,S,S,,R,,S,S,R,,,S,S,R,,,S,,,S,,,,R,
573.5827,2023,S,S,,R,,S,S,R,,,S,S,R,,,S,,,S,,,,R,
573.5649,2023,S,R,R,R,R,R,R,,R,,R,R,,R,R,R,,,,R,,,,R
573.15042,2023,S,R,R,R,R,R,R,R,R,,R,R,R,R,R,R,,,R,R,,,,R
573.12781,2023,S,R,R,R,R,R,R,R,R,,R,R,S,R,R,R,,,R,R,,R,,R
573.15519,2023,S,,,,R,S,S,,R,,S,,S,,,S,,,,,,S,S,S
573.1278,2023,S,R,R,R,R,R,R,R,R,,R,R,S,R,R,R,,,R,S,,R,,S
573.15528,2023,S,S,,,S,S,S,,S,,S,,S,,,S,S,,S,,S,S,S,S
573.15531,2023,S,S,,,S,S,S,,S,,S,,S,,,S,,,S,,S,S,S,S
573.15664,2023,S,,,,,,,R,,,R,R,S,,,,,,,,,R,,S
573.15663,2023,S,,,,,,,R,,,R,R,S,,,,,,,,,R,,R
573.15639,2023,S,,,,,,,R,,,R,R,R,,,,,,,,,R,,R
573.15638,2023,S,,,,,,,R,,,R,R,R,,,,,,,,,R,,R
573.15662,2023,S,,,,,,,R,,,R,R,S,,,,,,,,,R,,R
573.15661,2023,S,,,,,,,R,,,R,R,R,,,,,,,,,R,,R
573.15653,2023,S,,,,,,,R,,,R,R,R,,,,,,,,,R,,R
573.15711,2023,S,,,,,,,S,,,R,R,S,,,,,,,,,S,,R
573.15537,2023,S,S,,,S,S,S,,S,,S,,S,,,S,S,,S,,S,S,S,S
573.15536,2023,S,S,,,S,S,S,,S,,S,,S,,,S,,,S,,S,S,S,S
573.15612,2023,S,S,,,S,S,S,,S,,S,,S,,,S,S,,S,,S,S,S,S
573.15529,2023,S,S,,,S,S,S,,S,,S,,S,,,S,S,,S,,S,S,S,S
573.1561,2023,S,,,,R,S,S,,R,,S,,S,,,S,R,,S,,R,R,R,R
573.15533,2023,S,S,,,S,S,S,,S,,S,,S,,,S,,,S,,S,S,S,S
573.15601,2023,S,S,,,S,S,S,,S,,S,,S,,,S,R,,S,,S,S,R,S
573.15597,2023,S,S,,,S,S,S,,S,,S,,S,,,S,,,S,,S,S,R,R
573.15608,2023,S,S,,,S,S,S,,S,,S,,S,,,S,S,,S,,S,S,S,S
573.15623,2023,S,S,,,S,S,S,,S,,S,,S,,,S,,,S,,S,S,S,S
573.15593,2023,S,R,,,R,S,R,,R,,R,,S,,,S,R,,R,,R,R,R,R
573.15594,2023,S,S,,,S,S,S,,S,,S,,S,,,S,S,,S,,S,S,S,S
573.15596,2023,S,S,,,S,S,S,,S,,S,,S,,,S,,,S,,S,S,S,S
573.15624,2023,S,,,,R,S,S,,R,,S,,S,,,S,,,S,,R,,R,R
573.15535,2023,S,S,,,S,S,S,,S,,S,,S,,,S,S,,S,,S,S,S,S
573.15534,2023,S,S,,,S,S,S,,S,,S,,S,,,S,,,S,,S,S,S,S
573.15611,2023,S,S,,,S,S,S,,S,,S,,S,,,S,,,S,,S,S,S,S
573.14447,2023,S,,R,R,R,,R,R,R,R,R,,R,R,R,R,R,,R,R,,,,R
573.12771,2023,S,R,R,R,R,R,R,R,R,,S,R,S,R,S,R,,,,S,,,,R
573.9723,2023,S,R,,R,R,R,R,R,R,,R,R,,R,R,R,,,R,R,,R,,R
573.15482,2023,S,,,,,,,,R,,R,,R,S,,S,,R,,,,,,R
573.15481,2023,S,,,,,,,,R,,,,R,S,,S,,S,,,,,,S
573.1548,2023,S,,,,,,,,R,,R,,S,S,,S,,R,,,,,,R
573.15479,2023,S,,,,,,,,R,,,,S,S,,S,,S,,,,,,R
573.15477,2023,S,,,,,,,,R,,R,,R,S,,S,,S,,,,,,R
573.15476,2023,S,,,,,,,,R,,R,,S,S,,S,,R,,,,,,R
573.15475,2023,S,,,,,,,,R,,R,,,S,,S,,R,,,,,,R
573.15474,2023,S,,,,,,,,R,,R,,R,S,,S,,R,,,,,,R
573.15473,2023,S,,,,,,,,R,,R,,R,S,,S,,S,,,,,,R
573.15472,2023,S,,,,,,,,R,,R,,S,S,,S,,R,,,,,,R
573.1547,2023,S,,,,,,,,R,,R,,R,S,,S,,S,,,,,,R
573.15483,2023,S,,,,,,,,R,,R,,S,S,,S,,S,,,,,,R
573.15471,2023,S,,,,,,,,R,,R,,R,S,,S,,R,,,,,,R
573.15469,2023,S,,,,,,,,R,,S,,R,S,,S,,S,,,,,,R
573.15465,2023,S,,,,,,,,R,,,,S,S,,S,,S,,,,,,
573.15463,2023,S,,,,,,,,R,,,,S,S,,S,,S,,,,,,R
573.15458,2023,S,,,,,,,,R,,S,,S,S,,S,,S,,,,,,R
573.1546,2023,S,,,,,,,,,,S,,S,S,,S,,S,,,,,,S
573.15459,2023,S,,,,,,,,R,,R,,S,S,,S,,S,,,,,,R
573.15456,2023,S,,,,,,,,R,,R,,R,S,,S,,S,,,,,,R
573.15455,2023,S,,,,,,,,R,,R,,R,S,,S,,R,,,,,,R
573.15452,2023,S,,,,,,,,R,,R,,R,S,,S,,R,,,,,,R
573.15451,2023,S,,,,,,,,R,,R,,R,S,,S,,S,,,,,,R
573.1545,2023,S,,,,,,,,R,,R,,R,S,,S,,R,,,,,,R
573.15468,2023,S,,,,,,,,R,,R,,S,S,,S,,R,,,,,,R
573.9721,2023,S,R,R,R,R,R,R,R,R,,R,R,,R,R,R,,,R,S,,R,,R
573.15484,2023,S,,,,,,,,R,,R,,S,S,,S,,R,,,,,,R
573.15493,2023,S,,,,,,,,R,,R,,S,S,,S,,R,,,,,,R
573.1542,2023,S,R,,R,R,R,R,R,R,,R,R,R,R,R,R,,,R,S,,R,,R
